photographer,nationality,description,persons,tot_persons,organizations,tot_organizations,places,tot_places
Peter Bialobrzeski,Germany,"Peter Bialobrzeski studied politics and sociology before becoming a photographer for a local paper in his native Wolfsburg, in Germany. He traveled extensively in Asia, later returning to college in Essen, and then going on to London, to do courses in photography. After having worked as a photojournalist for almost 15 years and publishing worldwide, Bialobrzeski started to focus more on personal projects. In the past eight years he has published seven books, XXXholy, Neontigers, Heimat, Lost in Transition, Paradise Now, Case Study Homes, and most recently Informal Arrangements. His work has been exhibited in Europe, USA, Asia, Africa and Australia. Bialobrzeski has won numerous awards including World Press Photo prizes in 2003 and 2010, and has sat on several contest juries, including the Otto Steinert Award in Germany in 2005 and two previous sessions of the World Press Photo jury, in 2007 and 2009. From 1998 to 1999 he was a visiting professor for photojournalism at the University of Essen. He runs workshops around the world and is a regular teacher of photography at the University of the Arts in Bremen, Germany.","{'Charles P. Howland', 'Peter van Agtmael', 'Battlespace'}",3.0,"{'the Three Gorges Dam', 'Yale University'}",2.0,"{'Afghanistan', 'Iraq', 'America', 'China'}",4.0
Peter Blok,The Netherlands,,"{'Courrier International', 'Photographie Paris', 'Peter', 'Marie Claire', 'Aftenposten', 'Alma Magazine', 'Epson'}",7.0,"{'Vrij', 'Latin American Fotografia', 'ParisMatch', 'NYT', 'DF-Duzy', 'MIFA-Moscow International Photo Awards', 'American Photography', 'VSD', 'IPA International Photo Award', 'Vanity Fair', 'NZZ'}",11.0,"{'Stern', 'Brazil', 'New York', 'Rio de Janeiro', 'Mag', 'Die Zeit', 'Volkskrant', 'Los DIEZ'}",8.0
Peter Bregg,Canada,,"{'Peter Bialobrzeski', 'the Otto Steinert Award', 'Bialobrzeski'}",3.0,"{'XXXholy, Neontigers,', 'the University of the Arts in Bremen', 'the World Press Photo', 'the University of Essen', 'World Press Photo'}",5.0,"{'London', 'USA', 'Wolfsburg', 'Germany', 'Informal Arrangements', 'Australia', 'Essen'}",7.0
Peter Dammann,Germany,,,,,,,
Peter Dawson Ralph,United Kingdom,,,,,,,
Peter Dejong,The Netherlands,Peter Dejong worked as a photographer for regional press agencies in the Netherlands before joining The Associated Press' Amsterdam bureau in 1989. He is a former member of the World Press Photo board.,,,,,,
Peter Dench,United Kingdom,,,,,,,
Peter Dicampo,USA,"Peter DiCampo is a documentary photographer currently based in the USA. He launched his freelance career while working as a Peace Corps volunteer in rural Ghana. Peter was named one of PDN’s 30 New and Emerging Photographers to Watch in 2012, and was a member of the VII Mentor Program 2010-2012. His awards include first prize in the British Journal of Photography’s 2010 International Photography Award, and he was a finalist in the Magenta Foundation’s 2013 Flash Forward competition.  Peter’s photography and multimedia work has been published by National Geographic, Time, The New Yorker, Vanity Fair, The New York Times, The Wall Street Journal, Le Monde, Geo, among many others, and he has exhibited internationally.",{'Peter Dejong'},1.0,"{'the World Press Photo', ""The Associated Press'""}",2.0,"{'Netherlands', 'Amsterdam'}",2.0
Peter Elinskas,United Kingdom,,,,,,,
Peter Essick,USA,,"{'Peter DiCampo', 'Flash Forward', 'Peter'}",3.0,"{'the Magenta Foundation’s', 'the VII Mentor Program', 'The Wall Street Journal', 'National Geographic', 'The New York Times', 'PDN', 'Time', 'Vanity Fair', 'Peace Corps', 'Le Monde', 'The New Yorker', 'the British Journal of Photography’s'}",12.0,"{'USA', 'Ghana'}",2.0
Peter Ginter,Germany,,,,,,,
Peter Granser,Austria,,,,,,,
Peter Holgersson,Sweden,"Peter Holgersson was six years old when he started taking pictures. He learned the basic settings on his first camera from his father. He continued with photography as a hobby until 2011, when he began shooting sports photography for Swedish newspapers. Currently, Peter divides his time between freelance photography and lecturing at Linköping University. In addition to his first-place prize in the 2014 World Press Photo Contest, Peter's work was awarded second prize in the 2013 Pictures of the Year International sports picture story category.",,,,,,
Peter J. Jordan,United Kingdom,,,,,,,
Peter J. Menzel,USA,,"{'Peter Holgersson', 'Peter'}",2.0,"{'Year International', 'Linköping University'}",2.0,set(),0.0
Peter Jackson,United Kingdom,,,,,,,
Péter Korniss,Hungary,,,,,,,
Péter Lakatos,Hungary,"Péter Lakatos was born in Hungary in 1975, and studied engineering and education before turning to photography. From 1995 to 2002, he worked on the production side of radio and television for Hungarian national broadcasting companies. He then worked freelance as a writer and photojournalist for various Hungarian newspapers and magazines before contracting as a photojournalist to the Hungarian Press Agency (MTI). Among his honors are two Hungarian Press Photo Awards (2010 and 2011).",,,,,,
Peter Martens,The Netherlands,,,,,,,
Peter Mather,Canada,Image credit: Mark Kelly,{'Péter Lakatos'},1.0,"{'the Hungarian Press Agency', 'MTI'}",2.0,{'Hungary'},1.0
Peter Meissner,Germany,"Peter Meissner (1944) studied photography at the Hochschule für Grafik und Buchkunst in Leipzig between 1968 and 1972. In 1969, he started working for DDR-Fernsehen and became a freelance photographer. He became a member of the Gruppe Jugendfoto Berlin in 1970. He won many prizes in those years in East Germany, Bulgaria and Russia. ",,,,,,
Peter Mitchell,Germany,,{'Mark Kelly'},1.0,set(),0.0,set(),0.0
Peter Nosov,Russia,,"{'Grafik', 'Peter Meissner'}",2.0,"{'DDR-Fernsehen', 'Hochschule'}",2.0,"{'East Germany', 'Bulgaria', 'Leipzig', 'Russia'}",4.0
Peter Ross Cox,United Kingdom,,,,,,,
Peter Schols,The Netherlands,,,,,,,
Peter Sheppard,United Kingdom,,,,,,,
Peter Skingley,United Kingdom,,,,,,,
Peter Thomann,Germany,"Peter Thomann (Berlin, 1940) studied with Otto Steinert at the Folkwangschule für Gestaltung in Essen, graduating as a photojournalist in 1965. After his graduation, he worked as a freelance photographer, traveling around the world. In 1968, he joined Stern as a staff photographer, where he stayed until his retirement in 2005. He won several World Press Photo awards and his 1963 winning image 'Stute mit Fohlen' (mare and foal) is, according to the Guinness Book of Records, the most copied photograph in the world. Since 1998, the image is the offical logo of the Kentucky Horse Park in Lexington, Virgina, USA. With the prizemoney he received for this image, he financed a photographic trip to Morocco, which won him a second World Press Photo award in 1964. ",,,,,,
Peter Turnley,USA,,,,,,,
Peter-Matthias Gaede,Germany,"Peter-Matthias Gaede was born in Germany in 1951, and studied social sciences at the University of Göttingen, graduating with a degree in political and social economy in 1978. He then worked as a freelancer on the Hessian Broadcasting Program of ARD, before taking a course at the Gruner + Jahr School of Journalism. Between 1980 and 1983, he was a reporter for the Frankfurter Rundschau, later becoming a staff writer for GEO, and traveling all over the world for stories. In 1992, Gaede became deputy editor-in-chief at GEO, going on, in 1994, to become editor-in-chief of the magazine and a number of other GEO publications, and later publisher of GEO SAISON, GEOkompakt, GEO books and other company ventures. Since July 2014, Gaede has been a journalistic consultant on the executive board of Gruner + Jahr. He is also a member of the board of the German committee of UNICEF, of the board of trustees of Reporters without Borders, and sits on the boards of a number of other organizations. Gaede’s past awards include the Theodor Wolff Prize in 1981, and the 1985 Egon Erwin Kisch Prize for reportage of the year.","{'Otto Steinert', 'Stern', 'Peter Thomann'}",3.0,{'World Press Photo'},1.0,"{'USA', 'Lexington', 'Morocco', 'Berlin', 'Virgina', 'Essen'}",6.0
Philip Blenkinsop,Australia,,,,,,,
Philip Montgomery,United States ,Photo credit: Grayson Vaughan,"{'Egon Erwin Kisch Prize', 'Peter-Matthias Gaede'}",2.0,"{'the University of Göttingen', 'the Hessian Broadcasting Program', 'GEO', 'Gruner + Jahr', 'UNICEF', 'Gaede', 'the Frankfurter Rundschau', 'the Theodor Wolff Prize', 'ARD', 'GEOkompakt', 'GEO SAISON'}",11.0,{'Germany'},1.0
Philip Vanoutrive,Belgium,,,,,,,
 Philippe Bourseiller & Arnaud de Wildenberg,France,,{'Grayson Vaughan'},1.0,set(),0.0,set(),0.0
 Philippe Bourseiller & Jacque Durieux,France,,,,,,,
Philippe Dudouit,Switzerland,,,,,,,
Philippe Gontier,France,,,,,,,
Philippe Lopez,France,"Philippe Lopez is a French national who has worked for Agence France-Presse (AFP) in Asia for 14 years. He began his career with the agency as a freelancer in Cambodia in 1999 and became a staff photographer the following year. In 2002, he was named as a photo editor in New Delhi, India, as part of the agency's development of its South Asia photo desk. He joined the agency's regional headquarters in Hong Kong as a picture editor in 2005 and became a staff photographer in Shanghai in 2009. He returned to the Hong Kong bureau in 2011.",,,,,,
Pierre Holtz,France,,,,,,,
Pierre Perrin,France,,{'Philippe Lopez'},1.0,"{'Agence France-Presse', 'AFP'}",2.0,"{'Hong Kong', 'New Delhi', 'India', 'Cambodia', 'Shanghai'}",5.0
Pierre-Olivier Deschamps,France,,,,,,,
Pieter Hugo,South Africa,,,,,,,
Pieter Ten Hoopen,the Netherlands/ Sweden,"Pieter Ten Hoopen is a member of Agency VU in Paris, as well as the founder of the company Civilian Act in Stockholm Sweden. Pieter has worked with aftermaths of war and humanitarian crisis since 2004 and worked for longer periods in Afghanistan, Iraq, and was based in Kabul and Nairobi through his career. Pieter's work has been recognized through a number of prestigious awards including photographer of the year award in Sweden three times, World press photo winner 2008 and 2010 and POYI winner. In 2015, his film Hungry Horse legends of the every day was nominated for an Emmy award. Pieter has published three books, Stockholm, Tokyo 7 and Hungry Horse. His work has been exhibited all over the world and currently the exhibition childmothers a collaboration between the photographer, Plan Sweden and the UN, is shown globally. He holds a degree in photojournalism from the school of photojournalism Biskops Arnö in Sweden. Pieter has worked as a guest lecturer at the school of journalism in Århus Denmark since 2007 and teaches photojournalism and storytelling global on a wide variety of photographs institutes.

World Press Photo Involvement: 
Award-winning photographer 2008 Photo Contest 
Award-winning photographer 2010 Photo Contest 
Award-winning photographer 2019 Photo Contest 

Pieter Ten Hoopen on Social Media:
Instagram: @pietertenhoopen
Twitter: @PietertenHoopen  Photo credit: Knut Koivisto",,,,,,
